Date,Close,High,Low,Open,Volume,Ticker
2025-12-02,204.333740234375,204.5227379456605,202.02601625292777,204.15469935722084,8393600,JNJ
2025-12-03,204.2442169189453,205.9252826285737,203.90601848146164,204.8111948667149,8363300,JNJ
2025-12-04,201.40928649902344,203.7767059746564,200.64336916828415,203.50812947813563,9049900,JNJ
2025-12-05,200.8621826171875,202.37414907500914,199.74811005779273,201.90663323067022,7785300,JNJ
2025-12-08,200.5538330078125,202.18516011668032,199.927174755095,201.58834201037314,7785700,JNJ
2025-12-09,198.90261840820312,204.45309801733026,198.85287977253054,201.84695743157303,7509400,JNJ
2025-12-10,205.44781494140625,205.70644978186098,199.1214458560129,199.52928142896002,11599800,JNJ
2025-12-11,208.8994598388672,210.1229665164575,206.73099498321687,206.800616929999,9009000,JNJ
2025-12-12,210.46116638183594,211.14752008902906,207.8550258037756,209.16803774867068,6922700,JNJ
2025-12-15,213.03746032714844,214.05207078419528,207.9047429304409,209.23766850267896,8467000,JNJ
2025-12-16,208.19322204589844,213.5945008532235,207.7058077078452,212.86836535212407,9949800,JNJ
2025-12-17,209.2177734375,210.40148312707717,207.35766688422177,208.28274174394826,8457600,JNJ
2025-12-18,207.2084503173828,209.94390826491855,206.6613556922556,208.69057663307282,7499900,JNJ
2025-12-19,205.27871704101562,208.13355089193627,204.94051859312015,206.46242678675088,24803900,JNJ
2025-12-22,206.22369384765625,206.97966948419256,204.41331076850065,205.03998416945456,8187800,JNJ
2025-12-23,204.69183349609375,205.43786749372595,202.20505350398636,203.9358578426093,7047300,JNJ
2025-12-24,206.68125915527344,206.84041671879498,204.48295412427228,204.91067300087317,2376500,JNJ
2025-12-26,206.5320587158203,206.93987910302855,205.61692549143734,206.4325814439545,2316700,JNJ
2025-12-29,206.46241760253906,208.36232114053888,206.28337673035918,206.90009330533488,4348900,JNJ
2025-12-30,205.81585693359375,206.59173105435548,205.4279198732129,206.41267500751042,3937400,JNJ
2025-12-31,205.85565185546875,206.40274650834,205.27871705590465,205.8158700525786,4083800,JNJ
2026-01-02,206.2535400390625,206.29332184084635,202.60293362874384,205.72634389134794,6325500,JNJ
2026-01-05,203.22959899902344,204.8509843578355,199.8475843916204,204.781347234846,9477000,JNJ
2026-01-06,203.70706176757812,205.6169221452363,203.04060655560488,203.51807923906964,8107900,JNJ
2026-01-07,206.39279174804688,207.15870903533664,203.94579362788576,204.17457313070608,7545900,JNJ
2026-01-08,204.6619873046875,207.87490270971202,203.88611318431748,205.83574014080108,6557800,JNJ
2026-01-09,203.30918884277344,205.60697117688437,202.9311934187722,204.82115536067752,6154300,JNJ
2026-01-12,208.6110076904297,208.79004856995033,202.77205294406903,204.4630603557572,11794300,JNJ
2026-01-13,212.5202178955078,213.25631025751974,207.75555397803453,208.8000046390471,11379600,JNJ
2026-01-14,217.39430236816406,217.70266064794117,213.0175606277502,213.59449538718158,11858800,JNJ
2026-01-15,218.40892028808594,218.5879611619112,214.76827073930042,217.07599467784007,8492100,JNJ
2026-01-16,217.50372314453125,218.94605246635012,216.9864686699265,217.88170337226921,10021500,JNJ
2026-01-20,217.0561065673828,217.5733458657319,213.36571846475653,215.94201883517667,14057100,JNJ
2026-01-21,216.85716247558594,217.523617709026,209.38688065367336,209.8842366647272,14762900,JNJ
2026-01-22,217.33462524414062,220.99515803275426,216.946688180368,217.61314338335688,13160000,JNJ
2026-01-23,218.97589111328125,220.0402402000813,216.68805056082226,218.63769268831862,6950600,JNJ
2026-01-26,220.3187713623047,220.85590917617478,218.83664498443017,219.04554118755243,6856700,JNJ
2026-01-27,223.25315856933594,224.30755083656834,219.53293031085727,220.8260589167103,8154100,JNJ
2026-01-28,226.5158233642578,227.36133465606514,224.88449625169972,225.20279620683007,9026500,JNJ
2026-01-29,226.0880889892578,228.78376524947475,225.87920796420136,227.60005551381826,9645300,JNJ
2026-01-30,226.0482940673828,227.29168402374904,224.13844891577625,227.0529476880107,11045500,JNJ
2026-02-02,229.52980041503906,229.96747613576758,226.0483083177362,227.11265747297156,8187500,JNJ
2026-02-03,231.86737060546875,233.95625667459254,229.26121487432323,230.27582535252645,9346600,JNJ
2026-02-04,233.23011779785156,234.58292668984654,231.70820969161971,233.75731392991355,8641400,JNJ
2026-02-05,236.53256225585938,238.31310525407034,233.74738076944124,233.75732242542819,10267500,JNJ
2026-02-06,238.72093200683594,239.6659053461298,236.72155122592875,237.6963798882826,8274000,JNJ
2026-02-09,237.37806701660156,239.466968252147,235.78652177255736,238.97955391635966,9378500,JNJ
2026-02-10,237.08961486816406,239.22823962936926,236.62209900682328,238.71098513165373,6723300,JNJ
2026-02-11,239.58633422851562,239.9842129594366,236.14462401145659,238.07436773043472,6803900,JNJ
2026-02-12,243.25682067871094,245.0473052999273,238.41256295657277,239.2083355857912,10254300,JNJ
2026-02-13,242.16262817382812,243.6546961418469,241.32707375448166,243.29659922239838,13268500,JNJ
2026-02-17,242.04327392578125,243.19714349398103,240.5909877205504,242.83904656516387,12703000,JNJ
2026-02-18,243.6945037841797,243.7740825673282,241.53598051736643,241.9537577453205,8129700,JNJ
2026-02-19,245.60433959960938,245.6540782344269,242.97830056910783,243.3264406566298,7553900,JNJ
2026-02-20,241.2077178955078,245.57450296026227,239.00939770123207,245.16666739827662,13565800,JNJ
2026-02-23,244.5399932861328,245.5048651358389,241.31713613528814,242.3416882762172,9622700,JNJ
2026-02-24,246.27999877929688,247.25,244.5399932861328,245.35000610351562,7246300,JNJ
2026-02-25,245.1699981689453,247.25,243.72000122070312,244.86000061035156,7698200,JNJ
2026-02-26,243.47000122070312,245.47000122070312,242.02000427246094,245.11000061035156,7172600,JNJ
2026-02-27,248.42999267578125,248.94000244140625,242.5,244.02999877929688,16428600,JNJ
2026-03-02,248.55999755859375,251.7100067138672,246.8699951171875,249.19000244140625,9042400,JNJ
2026-03-03,246.75,247.8800048828125,244.36000061035156,246.4600067138672,6178700,JNJ
2026-03-04,245.3000030517578,246.57000732421875,243.17999267578125,245.75,5768000,JNJ
2026-03-05,239.6300048828125,243.0,235.92999267578125,242.6300048828125,9375400,JNJ
2026-03-06,240.39999389648438,240.7899932861328,235.42999267578125,238.1199951171875,7179800,JNJ
2026-03-09,242.58999633789062,244.08999633789062,240.0399932861328,240.8699951171875,7844000,JNJ
2026-03-10,243.7100067138672,245.0,240.82000732421875,242.3000030517578,7214100,JNJ
2026-03-11,242.99000549316406,243.69000244140625,241.36000061035156,242.8699951171875,6933200,JNJ
2026-03-12,242.0399932861328,244.39999389648438,240.3000030517578,241.4600067138672,7710200,JNJ
2026-03-13,241.52000427246094,245.58999633789062,241.5,244.2100067138672,6415300,JNJ
2026-03-16,243.19000244140625,245.05999755859375,241.6699981689453,243.9199981689453,7571500,JNJ
2026-03-17,238.11000061035156,244.13999938964844,237.22000122070312,243.5800018310547,7281800,JNJ
2026-03-18,237.27999877929688,239.11000061035156,235.4199981689453,237.8699951171875,6811500,JNJ
2026-03-19,237.60000610351562,239.25999450683594,236.30999755859375,238.33999633789062,7511500,JNJ
2026-03-20,235.3699951171875,238.2899932861328,234.5,236.8300018310547,17156600,JNJ
2026-03-23,235.4199981689453,238.30999755859375,234.25,237.39999389648438,7313700,JNJ
2026-03-24,235.27000427246094,236.0,232.24000549316406,234.13999938964844,9046200,JNJ
2026-03-25,239.92999267578125,241.4600067138672,235.72999572753906,236.8000030517578,6456400,JNJ
2026-03-26,239.24000549316406,241.64999389648438,238.92999267578125,240.0,5171400,JNJ
2026-03-27,240.4499969482422,242.67999267578125,239.1300048828125,241.19000244140625,7617600,JNJ
2026-03-30,242.49000549316406,244.2100067138672,240.50999450683594,243.49000549316406,7241300,JNJ
2026-03-31,244.44000244140625,245.3300018310547,242.64999389648438,243.00999450683594,7554200,JNJ
2026-04-01,244.1199951171875,247.1999969482422,243.74000549316406,245.60000610351562,6314600,JNJ
2026-04-02,243.0399932861328,247.2100067138672,241.8699951171875,245.11000061035156,6878700,JNJ
2026-04-06,240.97000122070312,243.52000427246094,240.5,242.64999389648438,4442400,JNJ
2026-04-07,238.41000366210938,240.77999877929688,236.00999450683594,240.77999877929688,6241100,JNJ
2026-04-08,241.3000030517578,241.3300018310547,233.89999389648438,236.63999938964844,8771100,JNJ
2026-04-09,241.30999755859375,244.1999969482422,240.5399932861328,241.3000030517578,6216000,JNJ
2023-04-11,120.02940368652344,120.42165491662038,119.11414369093428,119.82393672065467,10516300,JPM
2023-04-12,120.0107192993164,121.8132080873547,119.5997853733505,120.64578863891776,11821000,JPM
2023-04-13,120.46834564208984,120.51503101665217,118.45104153577316,119.9733609656406,12450200,JPM
2023-04-14,129.5648956298828,129.9291299827387,125.98792018992499,126.22140411485125,43931300,JPM
2023-04-17,130.59222412109375,130.8070253311657,128.5655854633638,130.70429183926572,16050500,JPM
2023-04-18,132.0584716796875,132.4133717236845,129.84504914380517,131.0031342737207,13760100,JPM
2023-04-19,131.890380859375,132.1518816759903,131.1245468601976,131.89971508470921,9158100,JPM
2023-04-20,131.5074462890625,132.08648169838483,130.6015277772831,130.66691009806405,10586200,JPM
2023-04-21,131.25527954101562,131.7876295784063,129.61155830847594,130.50814259486725,11842500,JPM
2023-04-24,131.43275451660156,131.77832038308873,130.78833666503863,131.1806021622107,7567500,JPM
2023-04-25,128.57489013671875,130.71361027176334,128.53753898948895,130.37739294379983,10629300,JPM
2023-04-26,126.29608917236328,128.70564438655003,125.14735253851849,128.52819436776014,14416100,JPM
2023-04-27,127.99585723876953,128.79904230186102,126.6976875234998,127.0152221587228,9041100,JPM
2023-04-28,129.1072540283203,129.18197058151966,126.7070328529894,127.53823491258476,9887300,JPM
2023-05-01,131.87168884277344,133.8983271537462,131.52613727038226,132.86165818584794,20415800,JPM
2023-05-02,129.74232482910156,133.0017650271843,129.28469127957604,132.0584810017057,14113400,JPM
2023-05-03,126.99655151367188,129.5088404117128,126.7910845535605,129.29403922640566,12930900,JPM
2023-05-04,125.2594223022461,126.75372477393438,123.10203361865545,126.04393893778094,17089200,JPM
2023-05-05,127.70635223388672,128.77103819082956,126.93118401732013,127.42616871874901,11261400,JPM
2023-05-08,128.01458740234375,128.85512392504603,127.46355444782662,128.40683872965346,7484900,JPM
2023-05-09,127.39813995361328,127.90245883341599,126.27742024793284,126.94984067076172,7343600,JPM
2023-05-10,127.4635238647461,128.9391437900356,125.95988701213741,128.83641030628993,8133400,JPM
2023-05-11,127.06192779541016,127.77171364610035,125.98789341853605,126.08129266895112,7057300,JPM
2023-05-12,125.2407455444336,127.93981833868189,124.33482704681553,127.78105102734064,9988600,JPM
2023-05-15,126.29608917236328,126.70702305782953,125.11000139016896,125.39951910473174,7639500,JPM
2023-05-16,125.44624328613281,126.95921447814978,125.11002588227049,126.51092935657569,6477200,JPM
2023-05-17,129.30337524414062,129.4341256523218,126.51091704425899,126.92183671945286,12711500,JPM
2023-05-18,130.2839813232422,130.498782463537,128.65892868400402,129.13524483295998,10999600,JPM
2023-05-19,129.98512268066406,131.2085900304391,129.0045019071009,130.55482384709921,13492200,JPM
2023-05-22,128.9111328125,132.28264097920177,128.56558119246412,131.68492275092876,11402500,JPM
2023-05-23,127.56623077392578,129.84503539267243,127.44482886440842,128.45346653923175,9514900,JPM
2023-05-24,126.39881896972656,127.34210288414432,126.15600088570184,126.45485281598428,8578000,JPM
2023-05-25,126.70703887939453,127.26740592967897,125.6890525137463,125.9132021840053,8472500,JPM
2023-05-26,127.89311981201172,128.5095206147694,126.6696666812411,127.1179516965541,8579900,JPM
2023-05-30,128.37875366210938,128.6215717118427,127.03388453895458,127.76235293887645,7399900,JPM
2023-05-31,126.74440002441406,127.7997375076155,125.5209324807601,127.69700402687282,14219900,JPM
2023-06-01,128.49085998535156,129.09791241763068,126.50157262146813,127.50089054158505,12248100,JPM
2023-06-02,131.1898956298828,132.13316517346584,130.13454415733239,130.3400110679302,12922500,JPM
2023-06-05,129.90106201171875,130.85368004132374,129.0044920726853,130.85368004132374,8511900,JPM
2023-06-06,130.13455200195312,130.8443520088864,129.07921471650812,129.5181512330025,9329500,JPM
2023-06-07,131.3953857421875,131.93707003389363,129.65826516903496,130.33069985868914,9281400,JPM
2023-06-08,131.43275451660156,131.5821876345027,130.26533500311115,131.37672066007025,7368100,JPM
2023-06-09,131.69424438476562,132.43206143627933,130.94710735890789,131.0778577635055,7249100,JPM
2023-06-12,131.68492126464844,131.98378750077507,130.52683597574745,131.75030359782357,7596600,JPM
2023-06-13,132.63754272460938,133.4313794630357,130.88173917253985,131.1992738679104,7701600,JPM
2023-06-14,132.14256286621094,134.12250192319644,131.40474570768927,133.55280059538285,9068700,JPM
2023-06-15,133.63682556152344,133.92634328269568,130.7789852482786,131.30198684145745,9343100,JPM
2023-06-16,133.7955780029297,134.45867839599362,133.0857922412367,133.5994595526633,13813500,JPM
2023-06-20,133.11383056640625,133.55278140759413,131.72226149001006,133.1885471192388,8428600,JPM
2023-06-21,132.91770935058594,134.50539687612533,132.3293254158356,133.45937940871084,9926500,JPM
2023-06-22,130.3586883544922,133.17917689596305,129.77030456667873,132.90832768381466,10075200,JPM
2023-06-23,129.67697143554688,129.9851576611485,128.52822031903222,129.3874394118001,9919500,JPM
2023-06-26,129.99449157714844,130.76031131831627,128.59358825115126,129.69562536058743,8429700,JPM
2023-06-27,130.00381469726562,130.60153282860406,129.38741386630664,129.8170304532332,8154000,JPM
2023-06-28,129.4341278076172,130.0131775541122,128.84575808636748,129.9664779252572,7558600,JPM
2023-06-29,133.9543914794922,134.07580768151263,130.61091419244656,130.81638118783746,15423200,JPM
2023-06-30,135.8315887451172,136.35459037328218,134.1691846052818,135.0470863028697,14212800,JPM
2023-07-03,136.92428588867188,137.73680522331213,136.35458465672096,136.53203468399295,8021600,JPM
2023-07-05,136.0121307373047,136.7550004176732,135.74883406462274,136.29423841477606,8934900,JPM
2023-07-06,134.66746520996094,134.83672124143538,133.0030424908184,134.48879649989652,9709500,JPM
2023-07-07,135.7300262451172,137.1405503169834,134.46996151791234,135.32568289850678,8981500,JPM
2023-07-10,136.49169921875,137.28160355919408,135.88047789499134,135.88047789499134,9100100,JPM
2023-07-11,138.6262969970703,139.00244533955592,137.01830767229464,137.6107179952473,11260900,JPM
2023-07-12,139.31277465820312,140.93017696899278,138.23137845732865,138.65453286860148,11323200,JPM
2023-07-13,139.98980712890625,140.45998181729362,138.9366204184682,139.82994945668568,11234900,JPM
2023-07-14,140.83615112304688,143.7700370233772,139.5572752064884,142.5099721147579,27028400,JPM
2023-07-17,144.23080444335938,144.57872915123014,141.38154673382755,141.38154673382755,17262400,JPM
2023-07-18,144.49407958984375,145.18992890178708,143.70418960670122,144.23078292879623,13491700,JPM
2023-07-19,145.04891967773438,145.9516615690135,143.14001121819382,143.6383953372702,12510000,JPM
2023-07-20,146.83555603027344,147.24931207038827,145.1993572243928,145.3121945631174,9935900,JPM
2023-07-21,145.7071533203125,146.82617153003497,145.46266761385175,146.50645614114134,10636400,JPM
